source,target,weight
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x350b8cd53e6f7bc7b2fc5b80891825ccabb635fe,1
0x9c4c0ae4c9d759e1fd33eabb2d3904008bfbd29a,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x6533100521932c925d3d7284ef722c042b8407a2,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xe7e6f1ca5993f2c3f7e5f2510f620e0d97985b91,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3b4bdf837bc41dcc57cc54209a90b0a931f625c,3
0x127d32c816ce2bd8b6802655a54761b9a829b158,0x28c6c06298d514db089934071355e5743bf21d60,1
0x7acd080db63de59aa303ffc5d16bff676c53c19a,0x28c6c06298d514db089934071355e5743bf21d60,1
0x87449e7658637c6d8b82c99cf761ee69324b26fa,0x0000000000000000000000000000000000000000,1
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0xb063e99a040e7bc77fd3aba946cd74f089b65cbf,2
0x87612cbde0df1c6c85b3afc32a893cc3ffda71a1,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,67
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x1111111254fb6c44bac0bed2854e76f90643097d,83
0x1111111254fb6c44bac0bed2854e76f90643097d,0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,32
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2e25c150add37b138b0f0c1d4ab6e050753d3e3f,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfcb0d755519a41241d2fbc8a4bf72860401bf27a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xb5d93322cadf54e8746a1883644701dbca79906f,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe7e6f1ca5993f2c3f7e5f2510f620e0d97985b91,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3b3045749c795b6235372ad772aaf0fa5be5095a,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x182b0de42c7f2df2426ea8ec32e1fa27c8994d78,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x74e4a7d280acb10cba92da2d99ed39672475d688,1
0xf0a5d869923721cb98018a652c65b4206c924901,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x28c6c06298d514db089934071355e5743bf21d60,0x425d6892c8efd177f248798371eab96ccf13d908,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x3fd49a5ac476e806762e50200a45caf5b8e6415a,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbdecfbea60d8d88f3789b490e75329615b118b0c,10
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3fd49a5ac476e806762e50200a45caf5b8e6415a,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0353bce430cf9d431691e7fb15f5c7d71d90abe5,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4de0664088fe9b786df682d89465c111344f6f83,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x40e3b93a982ca6ac1e17c5a9317d79a2309f19b7,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x82e245d1d248c6024b3c202ee0e95f83a892123c,2
0x2d8d218f3f2223a181ac920492d736141d778723,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,2
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x36f96ff55c43866ba4c14e527c2524c3c14f258c,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x40e3b93a982ca6ac1e17c5a9317d79a2309f19b7,2
0x8f73c6ae8508f58c37d4fd3bd02318d927c81727,0x808a648769ed6d3c178190a6f68edbf8751b39aa,1
0xf746fb75a9c1d0f1c9799e434aea2aef90f7aa22,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x82e245d1d248c6024b3c202ee0e95f83a892123c,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdcd8bb4eaf2f5da0cfb3af81562421e0d763b6fa,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x5935d472fce6ed5e838a07b3fd34a002dfece8fe,6
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,154
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,178
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x91e69db2ae707e60f9df5afe33c88ff3681b6d0e,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x19e86aaac99d48552f1a9fcf376985ca4639484b,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0c2b2443f493b7173a7862d9dfbfcf7f708eeafa,6
0x6c24e21843d92d6b499d68f1d67f3eabf80c0dea,0x28c6c06298d514db089934071355e5743bf21d60,1
0x65ae96309731420b03fc2129d6b5e93b26b9fba5,0x28c6c06298d514db089934071355e5743bf21d60,1
0x40e3b93a982ca6ac1e17c5a9317d79a2309f19b7,0x28c6c06298d514db089934071355e5743bf21d60,1
0xcd24be22ad9a8d60f18b2358e642c989d0d1d8b9,0x6296a4303af79772d66290604da197b7970ee348,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0576afad277d9bd9f6aa3c4066ef90f77f80a603,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9cbfbc670e39601f3fd4fd96cef88b517cf789ca,1
0x28c6c06298d514db089934071355e5743bf21d60,0xf977814e90da44bfa03b6295a0616a897441acec,9
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4dd146c52efd623ffde55ff1fe8011ba2843508d,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0c2b2443f493b7173a7862d9dfbfcf7f708eeafa,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0c2b2443f493b7173a7862d9dfbfcf7f708eeafa,6
0x77696bb39917c91a0c3908d577d5e322095425ca,0x800c53d03debcb3b918cecf10fde63576b41ae99,1
0x0c293a521630e69231177b4e9b983b915abe9028,0x40c7ab88e33f9539b7f4b0bea048bf79016e31d7,2
0x8fb06951b363a6f1705978b1512955f26b3c2260,0xdcad279e517d7be07934ff85949fd6598758ce0b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,14
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,14
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe71fa09991f8d78789bdceb1b0ee24cf620d0acc,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x07fdb475495f4d1d5b4c69b4e1e9df48f37a5712,1
0xc95efa4f16dcf81892b3fad519d74e7ed321da0e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xc95efa4f16dcf81892b3fad519d74e7ed321da0e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0c2b2443f493b7173a7862d9dfbfcf7f708eeafa,6
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0c2b2443f493b7173a7862d9dfbfcf7f708eeafa,6
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7dc42bf2150f7c9196a3738e2e86ec17a0a45052,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5d7501d48b876389726264a56b264eac37ef5448,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x0530d45b4eec4e48d907ad04e9dbaf10155bd63a,0x74de5d4fcbf63e00296fd95d33236b9794016631,3
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x5935d472fce6ed5e838a07b3fd34a002dfece8fe,2
0x808a648769ed6d3c178190a6f68edbf8751b39aa,0x28c6c06298d514db089934071355e5743bf21d60,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,14
0x6b43344733e93c5be77c4abfa2d0a895877716cf,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe96b5fd5fb60b6366616b6cdd11f5867eb4471bd,1
0x6b43344733e93c5be77c4abfa2d0a895877716cf,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,14
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8164ae71b3eeb6c73bbde69215d306c51c6feeb4,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8e1c4fae28d8983985b6e8247c16fc5d80225757,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,14
0x174b899c9c6f723b5a78d53bef6ad857b643a9c0,0x3c24e8154abf23f6e6f4065a0d435b3617a0caec,1
0xbce5d7973166d64112edf7d47b62ff3257147203,0x7374ed6a2e2a95fe8f6d342ac8d6f690ff5f4f39,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8e64f92c4db463918086c65f72b5a4d6e827820f,1
0xc15951df0e812bab9f8aa6776edbbcb8985dec34,0xc15951df0e812bab9f8aa6776edbbcb8985dec34,1
0xd4afa87a4c95120c5fb76378f475267a598d32bb,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x3d9139d442f6cc3737ffab996b13945f6b039972,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x3c24e8154abf23f6e6f4065a0d435b3617a0caec,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x04e0fec275d8f9c3666addd6fde9e9f316fbbb6c,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb19690c6a431bf8a9e4760dfeef7679f95ec3023,1
0xbcabf49998be3a165e9d9a0cb4df9ef4b71eec69,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x77696bb39917c91a0c3908d577d5e322095425ca,0xca7d0dfc0fa97a2cb70d8ee0c354b752140cd49c,1
0xe1666b312076854875310741c5bb323be0db4b33,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x6296a4303af79772d66290604da197b7970ee348,0x28c6c06298d514db089934071355e5743bf21d60,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x16c673eca2f8f61df305a1b0dc1d44b84e68cd1c,1
0x0000000000000000000000000000000000000000,0xac177cb337049a597b33ad41199d0d2d04831d2d,1
0x1ea948c321e4d96a7b358ef0fe3cfc51d7db6424,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa4ad94ba5b72892635fa8047220f1f76a768f399,6
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa0e6f775a955d1c6cf82f779f404c6dfa7b39b02,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa6e299034661d735f0f5d2ff89abd3407137b2a0,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x3a519936231b0eb27ce669ec60c24edff7fe852a,1
0xe814ce0c47eabad8263c4a2072a42b0ed0bd790d,0x57eaac931c21046c81e7a10e7f309e98559f06e7,1
0xac177cb337049a597b33ad41199d0d2d04831d2d,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x44ca3d3c310a240089ff3b1fce40fe4519e8a2bf,1
0xec97d8796f46aa99150cff11e044b88f7582a582,0x954d52bad82796ffde314ea6a165276799e2d47b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5a202f903589840b3169f014303e29f9edf5a175,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa7cee95ce7cdf5048af303591408bd3c3ed78374,1
0xc15951df0e812bab9f8aa6776edbbcb8985dec34,0xbf468c4197e87264c7bc3445439c8b390abcfb10,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x974dff732d5f3ed49f7ceee6685fa4c0e40da9ee,2
0x57eaac931c21046c81e7a10e7f309e98559f06e7,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5a202f903589840b3169f014303e29f9edf5a175,2
0x4a03e8ed9691fdde5579a4ee9369d47b23a606d4,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x72e84e79be3141074fe02cd357c70ba026903756,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x65394962157bbb1776d86fc97b3dc970562f8b2a,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9be7f58944310e683bb66af9d8af37a1a03667c2,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x035011e904df7bf5e57d3bf1012be23a319e3cbe,1
0x2eaaf1cecb74052827a9c62067edb97684003878,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x34d48985ae75364c228402a80d1484992fa4ea3d,0x2f756feaa586e63f9f8e41066fcbe56fd557d066,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdf39ad6e17e421b603bd611f157a1b64f6437caf,2
0x954d52bad82796ffde314ea6a165276799e2d47b,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x974dff732d5f3ed49f7ceee6685fa4c0e40da9ee,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0x77696bb39917c91a0c3908d577d5e322095425ca,0x974dff732d5f3ed49f7ceee6685fa4c0e40da9ee,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdf39ad6e17e421b603bd611f157a1b64f6437caf,2
0x974dff732d5f3ed49f7ceee6685fa4c0e40da9ee,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x34d48985ae75364c228402a80d1484992fa4ea3d,0x2f756feaa586e63f9f8e41066fcbe56fd557d066,2
0x2f756feaa586e63f9f8e41066fcbe56fd557d066,0x77696bb39917c91a0c3908d577d5e322095425ca,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4f74453039441faedad727ddf132036b25d9a23d,1
0x2f756feaa586e63f9f8e41066fcbe56fd557d066,0x77696bb39917c91a0c3908d577d5e322095425ca,2
0xbc37d58b4ff9999625bbf5bca490b4b573c60285,0xc139d5a27296698e58a31c117c315b0193df78c4,1
0x20f7ec7f38e7f440eec6c141e531e95418402f0a,0x0000000000000000000000000000000000000000,1
0x17fb6d847ef7aef8afa19a8da9c4802de6adca71,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdaf2862d6954d51757262d55cba4cb4d52747aa5,1
0x5a202f903589840b3169f014303e29f9edf5a175,0x0000000000000000000000000000000000000000,2
0x1cf7dc698be5d05de71c9817594a84d1a76b30d3,0x30a0c7ae726014ebe3e9167b85e150c0399aaa84,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x487fb9d6f8238cca46db1fabbd286ffe7f5fabeb,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x273c24e93be9ed03988fab97995f1fd39d53415d,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x06149c72829271776009c8651916644216c31e65,2
0x9c6041230ec0b59e0e21f9ffb8d6ab801634a59e,0x86526f707aada8824b58c5ad9de49e5f79580f46,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xda3e0f95e0dd4300ae14ec8cd3478adc5f2c06ab,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x2920775f266003bb74d2a7e957f78755e09f0f0c,1
0x30a0c7ae726014ebe3e9167b85e150c0399aaa84,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x862062656d1651ef031362cd2aeb5785aea4baa2,0xb1ac7392139c7969bb2975278b579448ecf6c7fa,1
0x914c8f4c0be9222da5128b7137aff6e9c66529d9,0x914c8f4c0be9222da5128b7137aff6e9c66529d9,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7263778f782bde7176c346f8722bf142ed83558c,1
0xb1ac7392139c7969bb2975278b579448ecf6c7fa,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x6a0ef5b6ddd2c17134f701ee761297f8f0669e7c,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x943c9232e0f8a8177b606b7335c4521dce269985,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x45280680aa55cc1655cd0d7b5ce3b487c9e9f6f4,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x8b7db30fdefef14bb4b3c07dd1a9b34556b44b4f,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x06149c72829271776009c8651916644216c31e65,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1a0649aab27c132a41f208ff55e226dc541b9279,1
0x3fd49a5ac476e806762e50200a45caf5b8e6415a,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4af4ca744ed6c52c079b23f10579b4ac3a4248e3,1
0xfa178d79f92831129a3c34cee41c0eff28038095,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0b71cfa95da668cfa9a9332b10669e1b6e8ef5e6,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8be136d18e153913fcc4caeca6065565af6d6aea,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x6d1661063d37b61c46c3840a48f87ea5bd0c2443,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9d2f414e89600916e0e291705e2c9a3361e9e085,1
0x96ffdb3a9bd28716969f00ebf3f6ccc362367617,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,11
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xf459355eee46153462e522f387dc402ade14bfad,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9344e79f4f4c82fa05b46e1a7357831ca31c9832,3
0xc139d5a27296698e58a31c117c315b0193df78c4,0x28c6c06298d514db089934071355e5743bf21d60,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe87879e32353ba3aa9bc9f731798bb807a70accb,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9344e79f4f4c82fa05b46e1a7357831ca31c9832,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xe87879e32353ba3aa9bc9f731798bb807a70accb,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x000000000035b5e5ad9019092c665357240f594e,19
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,7
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,8
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x74ff23f1defbf0cfd6728398aa5bec2e206db11b,1
0x000000000035b5e5ad9019092c665357240f594e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,15
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x70a8db0d350cf3cb95e72f02f6463e03ecbaef1a,8
0x8be967ed0b10de004e6b5455ee80f8a47daab14e,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0xdeba3b8a6afe46ca275f76cdd5e4ea656faa2cef,0x65cfda69c87e979275a0de3a04c6972028e817a6,1
0x28c6c06298d514db089934071355e5743bf21d60,0x2f049f69605183f13ad765c98c442bf3f192668b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9344e79f4f4c82fa05b46e1a7357831ca31c9832,3
0xda38a5a800b429ce192928803f2afb7c9810f301,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x74ff23f1defbf0cfd6728398aa5bec2e206db11b,0x37b070dbf148c54fe1d3164b8f34381c1474f0b2,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd21ee096c748059854614a1dc14e192d5be33efa,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x96d22c3c76627d89c1da3272c93f4301e454c384,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x363f5819b04fe957085cf49bb0dfdc3ee3d8387c,2
0x8e0cfdee7e5f1b1b2f6cb654940e4c74dbabe109,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x1527d3ae2d2fc8b3495e8cac9ed234180c043a39,0xdcd4b042313a6f92e310a4daff0f3a98b98189f8,1
0x9e038cc68652201ebe09ba482571593e73f8ae94,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x1478af67d2ab2cbfcbeea88a8322a13701ade91e,1
0x1478af67d2ab2cbfcbeea88a8322a13701ade91e,0xed0fc422f3d90ad629ee4d0d7be9da688fa72d65,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x363f5819b04fe957085cf49bb0dfdc3ee3d8387c,1
0x2899a06967f40e1bf10fee6b299cf34eacfb1423,0xaab910acdd01af491179bb7c91a56080f764c8e1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3b4bdf837bc41dcc57cc54209a90b0a931f625c,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7dae1ef574e7c4f21692a109f07ad1ddeb2c865f,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xeffcb7c6c55c38fe638d6f4ad166519fe53f1c1c,1
0x80854e3e7077dc4a08992c2c3bd7347cf6b4cf64,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x84c3b9f2c4802e14258e287f1e50dd4eb133e72d,1
0x5c796a405ffce347ca996ef2c95783d2800f5993,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xaab910acdd01af491179bb7c91a56080f764c8e1,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x8b7ef90fa8984822ec8d969b663a53516f0d62ec,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x4384a5fcd2a171cb6f061a5a7698c31810ce4ca0,0x2ffde78db2dbc45104d9319bc2ffaa98a0dc7d26,1
0x7f76037e5e8e7e08dce888b1edbd1e89b15d06fc,0x28c6c06298d514db089934071355e5743bf21d60,1
0x37b070dbf148c54fe1d3164b8f34381c1474f0b2,0x28c6c06298d514db089934071355e5743bf21d60,1
0x65cfda69c87e979275a0de3a04c6972028e817a6,0x28c6c06298d514db089934071355e5743bf21d60,1
0x0b71cfa95da668cfa9a9332b10669e1b6e8ef5e6,0x28c6c06298d514db089934071355e5743bf21d60,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd11b1bed79ec23fe9d7b6c57e81ac55a2c50b9c9,8
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4479c45883e413d8e66f602da8d45ae5e1ed43ed,1
0x5a202f903589840b3169f014303e29f9edf5a175,0x0000000000000000000000000000000000000000,2
0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x6af3787352061bdf16c0acfb1d187faba643e58b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa2844bdfa0aa2bc4141f2628efab3b8550fa0048,1
0x2ffde78db2dbc45104d9319bc2ffaa98a0dc7d26,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x76afd109abe6f78e23571ed8f06cb138f85ced27,1
0x28c6c06298d514db089934071355e5743bf21d60,0x21a31ee1afc51d94c2efccaa2092ad1028285549,22
0x28c6c06298d514db089934071355e5743bf21d60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,19
0xf8fc7c61e4c6b19ae30dd1785948df88168368af,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xf0177b146cd34394dabcf80f064405ab193fe6c3,2
0x0c1fd0d021565acea62ff2a920cfe3e72b42661a,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x229e46242c90ddbe7a47cb745a14183a309dc4b5,1
