source,target,weight
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x248abc9b997f9c73f0aa6f3874c6908886daca6e,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xd7ca7e56ca0966676a1a7a3d29cde92f9b86f37c,2
0x4db25c6d63ce7df4c451ce0bd8e9a6045d3b2ff1,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,1
0xaf29f106bffabd63d9fdd36daf7ef36b61c65e6f,0x0000000000000000000000000000000000000000,1
0x6f7856733e830a463874645874c7673eb006b17d,0x0000000000000000000000000000000000000000,1
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xda50ff35dada914e17d806410c616d219e98741e,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x131ed952d649d9d3b4bb8b66b73d48057add5d63,1
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x164baa16cf7f7cf5ca2068f447da7182f787010a,1
0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x19ca99e2f04164f65e3d64aef57c68c5d5b8018c,0xe76820f1db773b1d62a3d22f47259705cc5fa4e6,1
0xd7ca7e56ca0966676a1a7a3d29cde92f9b86f37c,0x0000000000000000000000000000000000000000,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0xda50ff35dada914e17d806410c616d219e98741e,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf07704777d6bc182bf2c67fbda48913169b84983,33
0x164baa16cf7f7cf5ca2068f447da7182f787010a,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,34
0x6b06eb7aef2d2515cc2385f141154fc266057fb8,0x5f65f7b609678448494de4c87521cdf6cef1e932,46
0x88d5c501d12b83abe8674868f2ae38075247e64f,0x33b9d9cdc2371f2b4fd004f2572113719f5af811,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x119215456998ea8a2c13917eacd2c769065605f9,2
0x33b9d9cdc2371f2b4fd004f2572113719f5af811,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0xac47b0f038a3c0b6cfd660dfdab31b48247b24e7,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x01ff6318440f7d5553a82294d78262d5f5084eff,4
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe98c878c8870aeb614dd338dbbd323581d49e0f0,2
0x01ff6318440f7d5553a82294d78262d5f5084eff,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xf4d85b0c7e9be9d2532b104ffccea7b4f4829cfe,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x119215456998ea8a2c13917eacd2c769065605f9,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xf4d85b0c7e9be9d2532b104ffccea7b4f4829cfe,2
0x248abc9b997f9c73f0aa6f3874c6908886daca6e,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0x6596ac2c839b52b0bfa6a1ae1c9033fdb20c56b6,1
0x0000000000000000000000000000000000000000,0x685ad774d18d86094d73c1f1cc2ce906f6a79a7a,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x1bbcf79cd5deb9330c14fc136f7079be59489069,1
0x685ad774d18d86094d73c1f1cc2ce906f6a79a7a,0x74de5d4fcbf63e00296fd95d33236b9794016631,6
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x1bbcf79cd5deb9330c14fc136f7079be59489069,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x685ad774d18d86094d73c1f1cc2ce906f6a79a7a,0x74de5d4fcbf63e00296fd95d33236b9794016631,6
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x00246b5ac7347fe4b217aead39c9a5758efcdf21,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x15889091e2bb3cddf552d590681ec9e11d716f4d,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x066a5f86811e5f57f68fee26055b659481eebfa4,1
0x5169e3b3439e07653a6f50bc2e7f6698b4d41594,0x3f4aa87b0852d2c1ee98e68cd862766ccbaa7c91,1
0x119215456998ea8a2c13917eacd2c769065605f9,0x0000000000000000000000000000000000000000,2
0x3f4aa87b0852d2c1ee98e68cd862766ccbaa7c91,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x668fd12bd445dba1c30245050ad508476ba2a444,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd6a04e5303ab83f4e715867b793ed498d949b3a2,1
0x685ad774d18d86094d73c1f1cc2ce906f6a79a7a,0x74de5d4fcbf63e00296fd95d33236b9794016631,6
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x1aada4808d6f9027ce6436896b85acf58a545ad7,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x4ac2142d21a0e2518e38a5f1020a954d1b41e981,1
0x119215456998ea8a2c13917eacd2c769065605f9,0x0000000000000000000000000000000000000000,2
0x668fd12bd445dba1c30245050ad508476ba2a444,0x0000000000000000000000000000000000000000,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xb397a7476621cdc9c16769685a73a3566a82bb89,2
0xc2c7b129645a2589eda7e26abaef11e43deec1d7,0x0000006daea1723962647b7e189d311d757fb793,4
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,6
0x5f6cda459f82f007fef137ffe28438b5a125bc6e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0x46603df611f78f8af6abaae835f51a4a4b8f3b03,0x7d532319c1ceddad879b17d55cbdca92673c18b6,1
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,34
0x6b06eb7aef2d2515cc2385f141154fc266057fb8,0x5f65f7b609678448494de4c87521cdf6cef1e932,46
0x7d532319c1ceddad879b17d55cbdca92673c18b6,0x46603df611f78f8af6abaae835f51a4a4b8f3b03,1
0x4ac2142d21a0e2518e38a5f1020a954d1b41e981,0xf4d15df80c9bc0cb2c0f084789f384aed4f43ebf,2
0x4ac2142d21a0e2518e38a5f1020a954d1b41e981,0xf4d15df80c9bc0cb2c0f084789f384aed4f43ebf,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc86dbed2c3b900a97efe3b68514c488616163efb,1
0xf4d15df80c9bc0cb2c0f084789f384aed4f43ebf,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0x5f6cda459f82f007fef137ffe28438b5a125bc6e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x45e2aa1483a1c02f1e7d07ff904bb1ded9350ab7,1
0x0000000000000000000000000000000000000000,0x7f43b25788a387d63e13626c9ab09940af0f1f78,5
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x7a74929534ddf456dd174a48ebd8fb05259d9ead,1
0xc86dbed2c3b900a97efe3b68514c488616163efb,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xddcf904464166ac74629241ba21199adee3a04ad,2
0x7a74929534ddf456dd174a48ebd8fb05259d9ead,0x5f65f7b609678448494de4c87521cdf6cef1e932,1
0xddcf904464166ac74629241ba21199adee3a04ad,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0x7f43b25788a387d63e13626c9ab09940af0f1f78,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb784d0c8754289c0768010c23e7518c7223f645c,1
0x0f4135db5004dff32463cb5b84445f122c58c5ff,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xddcf904464166ac74629241ba21199adee3a04ad,2
0xddcf904464166ac74629241ba21199adee3a04ad,0x0000000000000000000000000000000000000000,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2eb5646e03619ad6d79b78e09803b6346b41e904,1
0x7f43b25788a387d63e13626c9ab09940af0f1f78,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,72
0x0000000000000000000000000000000000000000,0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,4
0x0000000000000000000000000000000000000000,0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,4
0xaab85ae2169876c65dc4890816da393f87f900e3,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x0000000000000000000000000000000000000000,0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,4
0x0000000000000000000000000000000000000000,0x7f43b25788a387d63e13626c9ab09940af0f1f78,5
0x0000000000000000000000000000000000000000,0x7f43b25788a387d63e13626c9ab09940af0f1f78,5
0x7f43b25788a387d63e13626c9ab09940af0f1f78,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,176
0x23ddd3e3692d1861ed57ede224608875809e127f,0x728592f2cdefe99bc19c35bd22da7c57b46456c8,1
0x728592f2cdefe99bc19c35bd22da7c57b46456c8,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x0000000000000000000000000000000000000000,0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,4
0x015ad6c3ee9f30e24cea089be9ff0f35cd8a0170,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xc15b754acbd44a3c7d5bcb13b9e868bf0b9e823b,8
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xc15b754acbd44a3c7d5bcb13b9e868bf0b9e823b,8
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x690110541ffa703a40e8297b8ee42f73e9761b77,2
0xbab297d7a4da3b3b0a611c0792304caf43f5ee59,0xe6dc10e90ac02f5c7c959e592b6570efe5e76bbc,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,13
0xa623058740046c2804e78f897801e4d19256b67e,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0xb5bd898fadf4dc19313bc70c932bcee7a90d9bb3,0x0000000000000000000000000000000000000000,1
0x690110541ffa703a40e8297b8ee42f73e9761b77,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,13
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x95ab561d716a38bf97839ae6249ea2f7c603d990,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x95ab561d716a38bf97839ae6249ea2f7c603d990,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x46c4128981525aa446e02ffb2ff762f1d6a49170,6
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x95ab561d716a38bf97839ae6249ea2f7c603d990,2
0x46c4128981525aa446e02ffb2ff762f1d6a49170,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,7
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,84
0xfc93c3010ea5668c1b6900a9fe87168b63dec145,0x16b70f44719b227278a2dc1122e8106cc929ecd1,9
0x77696bb39917c91a0c3908d577d5e322095425ca,0xca781de558121853fa3f348f4fd0da3e42af536c,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe830dca687f0df8189e69d72480260a7b6fc94a3,1
0xca781de558121853fa3f348f4fd0da3e42af536c,0x0000000000000000000000000000000000000000,2
0x78aa32a51d7e619a42c336bfb5fb56d6e31f6486,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,176
0x77696bb39917c91a0c3908d577d5e322095425ca,0xca781de558121853fa3f348f4fd0da3e42af536c,2
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xd6216fc19db775df9774a6e33526131da7d19a2c,1
0xca781de558121853fa3f348f4fd0da3e42af536c,0x0000000000000000000000000000000000000000,2
0xf3a1a72c813753e702483ea489f4b56d5e9d985f,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,13
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x7f3bf2a64d58b27a1a3c49f72ead6332a2b3a7a0,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,86
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xbfe824599e922c380215855fe89a0a8156dbe552,1
0x0000000000000000000000000000000000000000,0xb5b7b37fe59a59a543adff0657c9b48618669530,2
0x0000000000000000000000000000000000000000,0xb5b7b37fe59a59a543adff0657c9b48618669530,2
0xd20fcff37c7e79f5b75a5cfdda90c23dc0131e8c,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x0000000000000000000000000000000000000000,0x78aa32a51d7e619a42c336bfb5fb56d6e31f6486,2
0xb5b7b37fe59a59a543adff0657c9b48618669530,0x0b552cc23e8057626e8564e6dc648516183f5dd0,2
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,14
0x0b552cc23e8057626e8564e6dc648516183f5dd0,0x77696bb39917c91a0c3908d577d5e322095425ca,2
0xbfe824599e922c380215855fe89a0a8156dbe552,0x0000000000000000000000000000000000000000,1
0xb5b7b37fe59a59a543adff0657c9b48618669530,0x0b552cc23e8057626e8564e6dc648516183f5dd0,2
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x5b79d27bc6379e46cd78d2dc39a8d455cb816240,2
0x0b552cc23e8057626e8564e6dc648516183f5dd0,0x77696bb39917c91a0c3908d577d5e322095425ca,2
0x0000000000000000000000000000000000000000,0xcb7797d3ef28100ea7a80070070e0ad8c5d2cc63,1
0xcb7797d3ef28100ea7a80070070e0ad8c5d2cc63,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x0000000000000000000000000000000000000000,0x8f8c78b99bf1a0d38de628245a0032460dce07e5,3
0x8f8c78b99bf1a0d38de628245a0032460dce07e5,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xa8a6ba33649b02b61a0520bed6faa498a0472380,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xa8a6ba33649b02b61a0520bed6faa498a0472380,1
0xaedc687fa5376d2fe9d4b81ebfc8c2ba30ba54ae,0x0000006daea1723962647b7e189d311d757fb793,1
0x8f8c78b99bf1a0d38de628245a0032460dce07e5,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc5fefb8c297e6bc03991f0fb6bcb08c77872370a,1
0x760da2b8743089a05c08b49a2bd6f13ef4b74947,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xef61d5591b55986880d14152927000c34d9695bf,7
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,86
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1ea75231813c8d83207106237c249269d1fb7dcd,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xfc86e2793400661f88c5897cf26213387bc609e1,1
0xfb1c171874d77627ca7c40dc9f8dd69fd2b0b5d0,0xd6171f1a95d9b2570a0afdfe134a1755437c6823,1
0x84f7aa1c9f205daf606648b80e3a74be507ae2d9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x6fe29793a905356b119d7abdf79fba87c26d5d79,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,72
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xef61d5591b55986880d14152927000c34d9695bf,7
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xef61d5591b55986880d14152927000c34d9695bf,7
0x78aa32a51d7e619a42c336bfb5fb56d6e31f6486,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x77696bb39917c91a0c3908d577d5e322095425ca,0x06a29e1826b46b92dbf00eeebe00bf5099bb6653,1
0x0000000000000000000000000000000000000000,0xbcd01a4ecc2082ee6f40a5d3d157dd9c4659b66b,2
0x06a29e1826b46b92dbf00eeebe00bf5099bb6653,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xfa0f2c6c4eb204f71caaa3dfcc99330a56f00d70,1
0xfa0f2c6c4eb204f71caaa3dfcc99330a56f00d70,0x0000000000000000000000000000000000000000,1
0xf07704777d6bc182bf2c67fbda48913169b84983,0x16b70f44719b227278a2dc1122e8106cc929ecd1,38
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xb97017798071102054db0e5644703dfa37ce88bb,1
0xf07704777d6bc182bf2c67fbda48913169b84983,0x16b70f44719b227278a2dc1122e8106cc929ecd1,38
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0xf07704777d6bc182bf2c67fbda48913169b84983,0x16b70f44719b227278a2dc1122e8106cc929ecd1,38
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xccdb56f31d3c3c679dbe66cf39098dcadf2f1c99,2
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,84
0xccdb56f31d3c3c679dbe66cf39098dcadf2f1c99,0x0000000000000000000000000000000000000000,3
0xd8e177792a8c8ba6767d3e274e2735120a44e4a1,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,1
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,17
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xd2aa6e1fb2b3cddf18adb3dfa4f3ea274d589893,7
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,13
0x1111111254fb6c44bac0bed2854e76f90643097d,0x5b78b72c73034782a94eb259a8d024071ea94d15,1
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x46a189c7f37953b91e5bd75d0e608efdafefaf1c,0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x8a985cd4e7093c31818c98fc657385b63d67ece4,1
0x48cd3e371b9c8d8450949d4d3aa5d38bed480385,0x6d54285ea7ba8111c5c95513e8a061bdb0670c97,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xef61d5591b55986880d14152927000c34d9695bf,7
0x8aff5ca996f77487a4f04f1ce905bf3d27455580,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0x056a093fc72d59ee318f5639b9bf404f764d8dbf,0x74de5d4fcbf63e00296fd95d33236b9794016631,2
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x6d54285ea7ba8111c5c95513e8a061bdb0670c97,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xd56898d3552fb4c10c4d2cb477919f6b90760464,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x6c948412af9813e854e06031effcc0514e9befaa,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xef61d5591b55986880d14152927000c34d9695bf,7
0x0000006daea1723962647b7e189d311d757fb793,0xe66b31678d6c16e9ebf358268a790b763c133750,16
0xe66b31678d6c16e9ebf358268a790b763c133750,0xbb8191d8d6e4fb33e904c56c281ff51cce98fd7d,1
0x0000000000000000000000000000000000000000,0xaabfab2f06a18c73a3f974c4c65cc4b6a6db83f6,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x4d456a4829caf51582e510a7ab59f9e3789b164e,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xbcb3de608b46e42aedc6e785de3e7b9e018a1f5b,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xd2654feec77934d2bc687e4fa1fe13442dd9011d,5
0x0000000000000000000000000000000000000000,0x783c4cf83cfb77fae257798de5eb62c7501ecd53,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf9cff5f504d313318b309a7074ac75204bf78229,1
0x2dd6e9eac9bdf025b2d61722b8dc66b5ad412df6,0x9ff6edb8055cd10e43fa18367f9ee71d5e99a754,2
0x2dd6e9eac9bdf025b2d61722b8dc66b5ad412df6,0x9ff6edb8055cd10e43fa18367f9ee71d5e99a754,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x0000000000000000000000000000000000000000,0xede0d28a7e074d2a717bc3d74464a8a0c4b099c1,1
0xede0d28a7e074d2a717bc3d74464a8a0c4b099c1,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,86
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xdcc9081cc444ca2077fc345a688d3d2bf54584b3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9f27bb610c63a3dfb26b2393b033b46bf73f9d74,1
0xdcc9081cc444ca2077fc345a688d3d2bf54584b3,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,176
0x61db491768174765eaf723bc476d1fa821b6cc6d,0x0000000000000000000000000000000000000000,1
0xa51231e804091734b42320b69569383772679a13,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xd2654feec77934d2bc687e4fa1fe13442dd9011d,5
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xe878d69526e611d0e547bcfd64f5a28d15ae20fd,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xe44b654c5ce0b63fed11692c0c8f6117cabf248a,1
0xe44b654c5ce0b63fed11692c0c8f6117cabf248a,0x0000000000000000000000000000000000000000,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,23
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x0000000000000000000000000000000000000000,0x783c4cf83cfb77fae257798de5eb62c7501ecd53,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xa9cecbc351a626489f5e5abea4452dca5b3026cb,2
0x0000000000000000000000000000000000000000,0xa1f0407cf065c1ee098681e8b2b4efdd861c062d,3
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xf8d0ad929270dae4f1f49cc01362c48dc96351ba,7
0x1d7b2fcddaa65b78f6840d1d0df70fea5f079112,0x67d7fdf1ac2d7250fcc8b938680a9d442704a939,2
0xd6171f1a95d9b2570a0afdfe134a1755437c6823,0x0000000000000000000000000000000000000000,1
0x783c4cf83cfb77fae257798de5eb62c7501ecd53,0x373e3016c7ebc8b005893edd9040ee0e8776bc04,1
0x373e3016c7ebc8b005893edd9040ee0e8776bc04,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0xbdc5006b43ad5fd0358bf6cce24d8dd5b018794b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xec4f93a158f27c3b3481f5754b0d9b1f3cf366d2,1
0xec4f93a158f27c3b3481f5754b0d9b1f3cf366d2,0x0000000000000000000000000000000000000000,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xf8d0ad929270dae4f1f49cc01362c48dc96351ba,7
0x783c4cf83cfb77fae257798de5eb62c7501ecd53,0x6d0e2184d8b5b93efba323d834049c0ca9113db4,1
0x6d0e2184d8b5b93efba323d834049c0ca9113db4,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf3c75fa889fd17c0e4b48ab212815046080ed3ea,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3a63847b7760f518de05e0be84790d239afd7e71,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x035054cde7ec13c8597f357ab49af3ba956ac42a,1
0x0000000000000000000000000000000000000000,0x304bcf6644a28dfa602cf4e58f8eceb9e67a7f41,1
